organism	direction	annotation_quality	theme	candidate_genes
Fusarium	Downregulated	Domain-supported	Regulation/signalling	2
Fusarium	Downregulated	Named gene	Regulation/signalling	1
Fusarium	Downregulated	Specific description	Regulation/signalling	9
Fusarium	Downregulated	Weak/generic	Regulation/signalling	8
Fusarium	Upregulated	Named gene	Regulation/signalling	4
Fusarium	Upregulated	Specific description	Regulation/signalling	26
Ophiostoma	Downregulated	Named gene	Regulation/signalling	30
Ophiostoma	Upregulated	Named gene	Regulation/signalling	30
