sample	total	primary	secondary	primary_mapped	primary_mapped_pct	properly_paired	properly_paired_pct	singletons	singletons_pct
149	49392604	49299372	93232	46318576	93,95	45140912	91,56	824006	1,67
150	46578993	46499564	79429	43709776	94,00	42243000	90,85	853316	1,84
151	42480284	42402286	77998	40063848	94,49	39024022	92,03	612334	1,44
152	47345641	47272600	73041	43976090	93,03	42643474	90,21	832748	1,76
153	38271096	38216028	55068	35603103	93,16	34867850	91,24	562459	1,47
154	87928802	87787402	141400	80282839	91,45	77292094	88,04	2143003	2,44
155	106402182	106192446	209736	96451226	90,83	92371668	86,99	2689906	2,53
156	112802357	112537376	264981	103554173	92,02	100390894	89,21	2214843	1,97
157	149493706	149156284	337422	136849186	91,75	131959850	88,47	3485656	2,34
