sample	total	mapped	properly_paired	singletons
149	49392604	46411808	45140912	824006
150	46578993	43789205	42243000	853316
151	42480284	40141846	39024022	612334
152	47345641	44049131	42643474	832748
153	38271096	35658171	34867850	562459
154	87928802	80424239	77292094	2143003
155	106402182	96660962	92371668	2689906
156	112802357	103819154	100390894	2214843
157	149493706	137186608	131959850	3485656
