contrast	direction	ontology	significant_term_rows
interaction_vs_onu	down	BP	7
interaction_vs_onu	down	CC	4
interaction_vs_onu	down	MF	8
interaction_vs_onu	up	BP	6
interaction_vs_onu	up	CC	3
interaction_vs_onu	up	MF	4
interaction_vs_self	down	BP	5
interaction_vs_self	down	CC	4
interaction_vs_self	down	MF	8
interaction_vs_self	up	BP	9
interaction_vs_self	up	CC	11
interaction_vs_self	up	MF	10
onu_vs_self	down	BP	5
onu_vs_self	up	BP	1
onu_vs_self	up	CC	4
onu_vs_self	up	MF	4
