setting	assigned	unassigned_no_features	unassigned_ambiguity	total	assigned_percent
s0	18368374	5081056	87319	23536749	78.04
s1	18159436	5297056	80257	23536749	77.15
s2	227834	23308729	186	23536749	0.97
