sample_id	failed_fraction	forward_fraction	reverse_fraction	inferred_featurecounts_setting
149	0.0000	0.9853	0.0146	-s 1
150	0.0000	0.9848	0.0152	-s 1
151	0.0000	0.9862	0.0138	-s 1
152	0.0000	0.9845	0.0155	-s 1
153	0.0001	0.9854	0.0145	-s 1
154	0.0000	0.9800	0.0200	-s 1
155	0.0002	0.9764	0.0235	-s 1
156	0.0001	0.9639	0.0359	-s 1
157	0.0001	0.9689	0.0310	-s 1
