cazyme_class	families	high_confidence_genes	significant_genes	significant_up	significant_down	strong_raw_lfc_genes	strong_shrunk_lfc_genes
AA	20	67	19	8	11	1	1
CBM	10	18	6	2	4	1	0
CE	8	23	7	4	3	0	0
GH	97	230	84	51	33	6	3
GT	29	91	32	16	16	1	1
PL	7	14	2	1	1	0	0
