category	total	up	down
all_annotation_genes	15192		
genes_in_deseq2_dataset	10414		
genes_with_padj	9000		
all_significant_genes	2973	1550	1423
signalp_raw_positive_genes	908		
signalp_confident_positive_genes	907		
confident_secretome_in_deseq2_dataset	863	166	180
confident_secretome_with_padj	806	166	180
significant_confident_secretome	346	166	180
strong_raw_lfc_confident_secretome	18	12	6
strong_shrunk_lfc_confident_secretome	13	9	4
signalp_ambiguous_genes	1	1	0
