contrast	tested_genes	dbcan_any_hit_tested_genes	high_confidence_cazyme_tested_genes	non_high_confidence_tested_genes	significant_de_genes_padj_lt_0.05	significant_high_confidence_cazymes	significant_high_confidence_cazymes_up	significant_high_confidence_cazymes_down	raw_lfc1_de_genes	raw_lfc1_high_confidence_cazymes	raw_lfc1_high_confidence_cazymes_up	raw_lfc1_high_confidence_cazymes_down	shrunk_lfc1_de_genes	shrunk_lfc1_high_confidence_cazymes	shrunk_lfc1_high_confidence_cazymes_up	shrunk_lfc1_high_confidence_cazymes_down	high_confidence_cazyme_fraction_of_tested	high_confidence_cazyme_fraction_of_significant	high_confidence_cazyme_fraction_of_raw_lfc1	high_confidence_cazyme_fraction_of_shrunk_lfc1	input_file
interaction_vs_self	8560	1433	311	8249	5238	217	112	105	1367	100	43	57	1279	97	42	55	0.03633177570093458	0.04142802596410844	0.07315288953913679	0.07584050039093042	/home/alex/dual-rnaseq-elm-fungi/results/ophiostoma/deseq2_results/tables/interaction_vs_self_lfcshrunk.tsv
interaction_vs_onu	8560	1433	311	8249	4938	206	110	96	1082	76	26	50	992	74	25	49	0.03633177570093458	0.04171729445119481	0.07024029574861368	0.07459677419354839	/home/alex/dual-rnaseq-elm-fungi/results/ophiostoma/deseq2_results/tables/interaction_vs_onu_lfcshrunk.tsv
onu_vs_self	8560	1433	311	8249	4477	172	92	80	821	51	25	26	759	48	23	25	0.03633177570093458	0.038418583873129325	0.06211936662606577	0.06324110671936758	/home/alex/dual-rnaseq-elm-fungi/results/ophiostoma/deseq2_results/tables/onu_vs_self_lfcshrunk.tsv
