ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	contrast	gene_set	direction	ontology	significant_padj_0.05
GO:0005783	endoplasmic reticulum	3/83	11/1791	0.272727272727273	5.88499452354874	3.5815585159001	0.0120926394520195	0.103312029521867	0.0883589726173866	gene_2517/gene_5609/gene_6094	3	interaction_vs_self	strong	up	CC	FALSE
GO:0005874	microtubule	2/83	5/1791	0.4	8.63132530120482	3.76587473631139	0.0193710055353501	0.103312029521867	0.0883589726173866	gene_2651/gene_4280	2	interaction_vs_self	strong	up	CC	FALSE
GO:0043234	protein complex	2/83	5/1791	0.4	8.63132530120482	3.76587473631139	0.0193710055353501	0.103312029521867	0.0883589726173866	gene_2651/gene_4280	2	interaction_vs_self	strong	up	CC	FALSE
GO:0016021	integral to membrane	17/83	268/1791	0.0634328358208955	1.36877360187017	1.44277596545683	0.102298801874971	0.409195207499883	0.349969585361742	gene_563/gene_1964/gene_4221/gene_4228/gene_4502/gene_4675/gene_4907/gene_5388/gene_5609/gene_5925/gene_6198/gene_6638/gene_6953/gene_6998/gene_7271/gene_7687/gene_8244	17	interaction_vs_self	strong	up	CC	FALSE
GO:0016020	membrane	18/83	318/1791	0.0566037735849057	1.22141395771766	0.959486370522515	0.205329539866416	0.4228486960191	0.361646911068967	gene_102/gene_2228/gene_2263/gene_2517/gene_2898/gene_2968/gene_3971/gene_4221/gene_4228/gene_4694/gene_4924/gene_5925/gene_6223/gene_6727/gene_7787/gene_7891/gene_8379/gene_8476	18	interaction_vs_self	strong	up	CC	FALSE
GO:0005741	mitochondrial outer membrane	1/83	5/1791	0.2	4.31566265060241	1.63619944337369	0.21142434800955	0.4228486960191	0.361646911068967	gene_3838	1	interaction_vs_self	strong	up	CC	FALSE
GO:0005778	peroxisomal membrane	1/83	5/1791	0.2	4.31566265060241	1.63619944337369	0.21142434800955	0.4228486960191	0.361646911068967	gene_2086	1	interaction_vs_self	strong	up	CC	FALSE
GO:0016459	myosin complex	1/83	5/1791	0.2	4.31566265060241	1.63619944337369	0.21142434800955	0.4228486960191	0.361646911068967	gene_546	1	interaction_vs_self	strong	up	CC	FALSE
GO:0000139	Golgi membrane	1/83	6/1791	0.166666666666667	3.59638554216867	1.40393604896473	0.248071480772824	0.434348620370639	0.371482372685415	gene_4675	1	interaction_vs_self	strong	up	CC	FALSE
GO:0016469	proton-transporting two-sector ATPase complex	2/83	22/1791	0.0909090909090909	1.96166484118291	1.00021368160752	0.271467887731649	0.434348620370639	0.371482372685415	gene_4850/gene_7687	2	interaction_vs_self	strong	up	CC	FALSE
GO:0005789	endoplasmic reticulum membrane	1/83	9/1791	0.111111111111111	2.39759036144578	0.92633682748008	0.348214140539469	0.445244697449804	0.380801385976806	gene_4675	1	interaction_vs_self	strong	up	CC	FALSE
GO:0005743	mitochondrial inner membrane	2/83	27/1791	0.0740740740740741	1.59839357429719	0.690464161545224	0.35848684448685	0.445244697449804	0.380801385976806	gene_4292/gene_4368	2	interaction_vs_self	strong	up	CC	FALSE
GO:0005576	extracellular region	1/83	10/1791	0.1	2.1578313253012	0.809161040273699	0.378572292242737	0.445244697449804	0.380801385976806	gene_3753	1	interaction_vs_self	strong	up	CC	FALSE
GO:0005737	cytoplasm	7/83	129/1791	0.0542635658914729	1.17091622303166	0.4441035665707	0.389589110268578	0.445244697449804	0.380801385976806	gene_1304/gene_1810/gene_2041/gene_3385/gene_4029/gene_5826/gene_8553	7	interaction_vs_self	strong	up	CC	FALSE
GO:0005634	nucleus	17/83	473/1791	0.0359408033826638	0.775541913956036	-1.2540930154876	0.91950473661948	0.980805052394112	0.838846426389701	gene_1171/gene_2352/gene_2550/gene_3386/gene_3642/gene_3732/gene_4164/gene_4920/gene_4944/gene_5408/gene_5452/gene_5768/gene_7263/gene_7321/gene_7579/gene_7771/gene_8394	17	interaction_vs_self	strong	up	CC	FALSE
GO:0005622	intracellular	5/83	359/1791	0.0139275766016713	0.300533610766185	-3.26636109698158	0.999942163296351	0.999942163296351	0.855213692292932	gene_3159/gene_3883/gene_5201/gene_6870/gene_7880	5	interaction_vs_self	strong	up	CC	FALSE
