contrast	tested_genes	signalp_positive_tested_genes	signalp_negative_tested_genes	significant_de_genes_padj_lt_0.05	significant_signalp_positive_genes	significant_signalp_positive_up	significant_signalp_positive_down	strong_de_genes_padj_lt_0.05_abs_log2fc_gt_1	strong_signalp_positive_genes	strong_signalp_positive_up	strong_signalp_positive_down	signalp_positive_fraction_of_tested	signalp_positive_fraction_of_significant	signalp_positive_fraction_of_strong	input_file
interaction_vs_self	8560	582	7978	5238	383	237	146	1367	190	114	76	0.06799065420560747	0.07311951126384116	0.1389904901243599	/home/alex/dual-rnaseq-elm-fungi/results/ophiostoma/deseq2_results/tables/interaction_vs_self_all_genes.tsv
interaction_vs_onu	8560	582	7978	4938	369	221	148	1082	136	72	64	0.06799065420560747	0.07472660996354799	0.1256931608133087	/home/alex/dual-rnaseq-elm-fungi/results/ophiostoma/deseq2_results/tables/interaction_vs_onu_all_genes.tsv
onu_vs_self	8560	582	7978	4477	324	205	119	821	97	52	45	0.06799065420560747	0.07236989055170874	0.11814859926918392	/home/alex/dual-rnaseq-elm-fungi/results/ophiostoma/deseq2_results/tables/onu_vs_self_all_genes.tsv
