species	secreted_status	cazyme_status	count
Fusarium	Secreted	CAZyme	72
Fusarium	Secreted	Non-CAZyme	274
Fusarium	Non-secreted	CAZyme	70
Fusarium	Non-secreted	Non-CAZyme	2557
Ophiostoma	Secreted	CAZyme	85
Ophiostoma	Secreted	Non-CAZyme	284
Ophiostoma	Non-secreted	CAZyme	121
Ophiostoma	Non-secreted	Non-CAZyme	4448
