organism	contrast_id	contrast_label	story	source_file	tested_genes	significant_genes	significant_percent	significant_down	significant_up	median_signed_lfc_significant	median_abs_lfc_significant	q25_abs_lfc_significant	q75_abs_lfc_significant	proportion_significant_abs_lfc_gt_1
Fusarium	interaction_vs_self	Interaction vs control	Cross-species confrontation	/home/alex/dual-rnaseq-elm-fungi/results/fusarium/deseq2_results/fusarium_interaction_vs_self_lfcshrunk.tsv	9000	2973	33.03333333333333	1423	1550	0.115424298471158	0.257747106911636	0.176894948954844	0.398797546647178	0.03498150016818029
Ophiostoma	interaction_vs_onu	Interaction vs control	Cross-species confrontation	/home/alex/dual-rnaseq-elm-fungi/results/ophiostoma/deseq2_results/tables/interaction_vs_onu_all_genes.tsv	8560	4938	57.68691588785047	2351	2587	0.2138264618803655	0.573855321754985	0.37223145877402153	0.9291228635633192	0.21911705143782909
Ophiostoma	interaction_vs_self	Interaction vs distal	Ophiostoma spatial response	/home/alex/dual-rnaseq-elm-fungi/results/ophiostoma/deseq2_results/tables/interaction_vs_self_all_genes.tsv	8560	5238	61.191588785046726	2709	2529	-0.22318942275259251	0.645259338690439	0.4209588963808238	1.0291944783244125	0.2609774723176785
Ophiostoma	onu_vs_self	Control vs distal	Ophiostoma spatial response	/home/alex/dual-rnaseq-elm-fungi/results/ophiostoma/deseq2_results/tables/onu_vs_self_all_genes.tsv	8560	4477	52.30140186915888	2189	2288	0.210368028331835	0.544982858683652	0.365104712257043	0.852905676668899	0.1833817288362743
